Hip	Const-abbreviations	Const-names	ProperName	B-F-ID	F-ID	B-ID	RA	RadianRA	Dec	RadianDec	Distance	Mag	AbsMag	Spectrum	ColorIndex
43347							8.82990231	2.311662685	-45.30790977	-0.7907720885	253.8071066	4.94	-2.082518891	A2III	0.043
48615							9.9145103	2.595612352	-19.00926985	-0.3317742994	216.4502165	4.94	-1.736790122	K5III	1.559
50933							10.40218301	2.723284751	65.56647366	1.144350679	92.25092251	4.94	0.115146411	A0sp...	-0.052
51495							10.51724293	2.753407363	-73.2215089	-1.277956229	295.8579882	4.94	-2.415416499	K4/K5III	1.677
64540							13.22860596	3.463240442	40.15284766	0.7007992945	160.2564103	4.94	-1.084077052	K0III	1.061
39424	Gem	Gemini		Chi		χ Gem	8.05863865	2.10974636	27.79441794	0.4851040367	78.98894155	4.94	0.4521685284	K2III	1.13
10280	Tri	Triangulum		6	6 Tri		2.20620108	0.5775820087	30.30321507	0.5288908005	93.6329588	4.94	0.0828562635	F5V comp SB	0.77
80650	Dra	Draco		15	15 Dra		16.46640365	4.310893772	68.76805491	1.200228805	150.6024096	4.94	-0.9491596032	A0III	-0.051
93279	Lyr	Lyra		15Lam	15 Lyr	λ Lyr	19.00022817	4.974247385	32.14549051	0.5610445681	471.6981132	4.94	-3.428320695	K3III	1.465
109422	PsA	Piscis Austrinus		15Tau	15 PsA	τ PsA	22.1690232	5.803835864	-32.54844042	-0.5680773697	18.74062969	4.94	3.576079105	F6V	0.489
13905	Per	Perseus		24	24 Per		2.98436382	0.7813045082	35.18311415	0.6140610944	107.4113856	4.94	-0.2152515951	K2III	1.235
101138	Cyg	Cygnus		45Ome1	45 Cyg	ω1 Cyg	20.50098104	5.367143511	48.95155039	0.8543656049	266.6666667	4.94	-2.189843661	B2.5IV	-0.087
64166	Hya	Hydra		45Psi	45 Hya	ψ Hya	13.15091194	3.442900198	-23.11797275	-0.4034846826	70.72135785	4.94	0.6922470473	K0III	1.048
99742	Aql	Aquila		67Rho	67 Aql	ρ Aql	20.23794044	5.298279653	15.19746767	0.2652458105	47.08097928	4.94	1.575772562	A2V	0.072
18505							3.95706542	1.035957155	63.07224944	1.10081826	103.626943	4.95	-0.1273634333	B9.5V	-0.074
26736							5.68075438	1.487217804	-1.12878569	-0.019701024	641.025641	4.95	-4.084377008	B2IV-V	-0.197
98608							20.02908951	5.243602615	-59.37582804	-1.036303546	132.9787234	4.95	-0.668910797	M6III	1.356
79509	Nor	Norma		Kap		κ Nor	16.22464842	4.24760241	-54.63041289	-0.953480439	134.2281879	4.95	-0.6892186363	G4III	1.017
61384	Dra	Draco		6	6 Dra		12.57890701	3.293149679	70.02177318	1.222110314	167.5041876	4.95	-1.170128344	K2III	1.312
115738	Psc	Pisces		8Kap	8 Psc	κ Psc	23.44886258	6.138896982	1.25583758	0.02191849748	49.70178926	4.95	1.468139882	A0p	0.036
112917	Lac	Lacerta		15	15 Lac		22.86720757	5.986620078	43.31236494	0.7559432659	100.1001001	4.95	-0.0521725589	M0III	1.559
117245	Psc	Pisces		19	19 Psc		23.77320469	6.223809535	3.48687164	0.06085738193	233.1002331	4.95	-1.887713539	C5II	2.508
3414	Cas	Cassiopeia		20Pi	20 Cas	π Cas	0.72446964	0.1896656808	47.02463657	0.8207346192	53.44735436	4.95	1.310368938	A5V	0.17
79822	UMi	Ursa Minor		21Eta	21 UMi	η UMi	16.29180584	4.265184179	75.75470385	1.322168815	29.83293556	4.95	2.57652005	F5V	0.393
98068	Cyg	Cygnus		22	22 Cyg		19.93104478	5.217934568	38.48670392	0.6717196047	369.00369	4.95	-2.885153546	B5IV	-0.086
6242	Cas	Cassiopeia		34Phi	34 Cas	φ Cas	1.33469935	0.3494234223	58.2316161	1.016333283	714.2857143	4.95	-4.319359822	F0Ia	0.683
78207	Lib	Libra		48	48 Lib		15.96982674	4.18089026	-14.27931773	-0.2492210733	157.2327044	4.95	-1.032714422	B8Ia/Iab	-0.08
29434	Ori	Orion		69	69 Ori		6.20091003	1.623394215	16.13044684	0.2815293665	237.5296912	4.95	-1.928589521	B5Vn	-0.149
55945	Leo	Leo		84Tau	84 Leo	τ Leo	11.46561941	3.001691709	2.85629071	0.04985167009	190.4761905	4.95	-1.449203483	G8II-III	1
7918							1.69625436	0.4440782889	42.61380692	0.7437511302	12.64382349	4.96	4.450607878	G2V	0.618
78180							15.96322025	4.179160685	54.74950359	0.9555589635	33.81805884	4.96	2.314256623	F0IV	0.269
78650							16.05574082	4.20338251	-25.86514891	-0.4514319448	64.97725796	4.96	0.8961930992	K3III	1.234
11918	For	Fornax		Ome		ω For	2.56408677	0.6712762497	-28.2323401	-0.4927472191	139.0820584	4.96	-0.7563555481	B9V	-0.05
115590	Cas	Cassiopeia		4	4 Cas		23.41395751	6.129758857	62.28283877	1.087040447	236.4066194	4.96	-1.908298163	M1III	1.676
89153	Sgr	Sagittarius		11	11 Sgr		18.19536888	4.763535746	-23.70116777	-0.4136633544	74.90636704	4.96	0.5874063285	K0III	1.055
27949	Aur	Auriga		30Xi	30 Aur	ξ Aur	5.91410718	1.548309416	55.7069049	0.9722687662	73.85524372	4.96	0.6180933217	A2V	0.052
15648	Per	Perseus		32	32 Per		3.35739087	0.8789627475	43.32965174	0.7562449774	47.61904762	4.96	1.571096474	A3V	0.051
7818	And	Andromeda		53Tau	53 And	τ And	1.67633449	0.4388632799	40.57710624	0.7082040026	208.7682672	4.96	-1.638322433	B8III	-0.068
20877	Tau	Taurus		75	75 Tau		4.47399031	1.171287755	16.35962902	0.2855293496	59.59475566	4.96	1.083959783	K2IIIvar	1.137
67494	Vir	Virgo		89	89 Vir		13.83120679	3.621000947	-18.13407618	-0.3164992905	74.18397626	4.96	0.608449461	K0III	1.059
88657	Her	Hercules		98	98 Her		18.10053019	4.738707038	22.21889206	0.3877927666	188.6792453	4.96	-1.418620652	M3IIIa+...	1.656
89172	Her	Hercules		104	104 Her		18.19837968	4.764323971	31.4052884	0.548125606	184.501845	4.96	-1.370003567	M3III	1.643
24822	Tau	Taurus		109	109 Tau		5.32127494	1.39310632	22.09669104	0.3856599568	63.17119394	4.96	0.9574045743	G8III	0.937
50847							10.38282757	2.718217509	-66.90152522	-1.167651721	131.7523057	4.97	-0.6287911205	B8V	-0.128
83430							17.05218222	4.464250221	14.0921003	0.2459535132	125.4705144	4.97	-0.522708393	M3III	1.6
79790	Nor	Norma		Gam1		γ1 Nor	16.28359319	4.263034113	-50.06811224	-0.8738532827	440.5286344	4.97	-3.249870714	F9Ia	0.788
18772	Ret	Reticulum		Iot		ι Ret	4.0216864	1.052874885	-61.07905148	-1.066030398	101.5228426	4.97	-0.0628188475	K4III	1.386
5862	Phe	Phoenix		Nu		ν Phe	1.25293547	0.3280176916	-45.53209717	-0.7946848962	15.05343971	4.97	4.081821262	F8V	0.571
28010	Col	Columba		Xi		ξ Col	5.92496954	1.551153174	-37.12060931	-0.6478767593	100.7049345	4.97	-0.0452537575	K1IIICN...	1.102
60172	Vir	Virgo		16	16 Vir		12.33920904	3.230396906	3.31272688	0.05781798293	87.48906387	4.97	0.260231152	K1III	1.172
117221	And	Andromeda		20Psi	20 And	ψ And	23.76723303	6.222246159	46.42029095	0.8101867998	401.6064257	4.97	-3.049003265	G5Ib	1.086
17313	Per	Perseus		40	40 Per		3.70628987	0.9703042789	33.96503899	0.5928016754	283.286119	4.97	-2.291126473	B0.5V	-0.048
76742	Lib	Libra		42	42 Lib		15.67136259	4.10275254	-23.81805841	-0.4157034807	116.9590643	4.97	-0.3701694264	K3III	1.302
9009	Cas	Cassiopeia		46Ome	46 Cas	ω Cas	1.93333438	0.506145684	68.68526545	1.198783857	215.0537634	4.97	-1.692735236	B8III	-0.084
70753	Hya	Hydra		52	52 Hya		14.46956759	3.78812339	-29.49157976	-0.5147250941	127.388535	4.97	-0.5556517163	B7/B8V	-0.074
20250	Tau	Taurus		52Phi	52 Tau	φ Tau	4.33923187	1.136008083	27.35094069	0.4773638996	104.9317943	4.97	-0.1345354968	K1III	1.15
65721	Vir	Virgo		70	70 Vir		13.47387511	3.527451746	13.78018777	0.2405096134	18.10938066	4.97	3.680482012	G5V	0.714
116310	Peg	Pegasus		72	72 Peg		23.56587592	6.169530998	31.32532196	0.5467299285	168.0672269	4.97	-1.157415171	K4III	1.383
38538	Gem	Gemini		83Phi	83 Gem	φ Gem	7.89162124	2.066021311	26.76585858	0.4671522919	78.00312012	4.97	0.5094401259	A3V	0.098
116758	Aqr	Aquarius		102Ome1	102 Aqr	ω1 Aqr	23.66306578	6.19497524	-14.22204281	-0.2482214376	41.01722724	4.97	1.905168506	A7IV	0.257
7999							1.71208803	0.4482235334	-3.69011692	-0.06440468074	369.00369	4.98	-2.855153546	K3II-III	1.378
37379							7.67311445	2.008816375	-15.26385208	-0.2664044369	207.4688797	4.98	-1.604764809	K3III	1.543
57696							11.8323964	3.097713686	-70.2257858	-1.225671005	446.4285714	4.98	-3.268759908	G5Ib	1.36
98073							19.9320523	5.218198336	58.84601982	1.027056649	281.6901408	4.98	-2.268858235	K5II-III	1.584
13884	Hor	Horologium		Bet		β Hor	2.979935	0.780145046	-64.07129717	-1.11825493	96.15384615	4.98	0.0651666965	A5III	0.126
42509	Hya	Hydra		6	6 Hya		8.66708871	2.269038191	-12.47537441	-0.2177363274	128.5347044	4.98	-0.5651020151	K3III	1.415
23783	Aur	Auriga		9	9 Aur		5.11129396	1.338133436	51.59814314	0.9005573557	26.21919245	4.98	2.886903444	F0V	0.343
10053	Ari	Aries		14	14 Ari		2.1570239	0.564707455	25.93997268	0.4527378658	98.13542689	4.98	0.02087092	F2III	0.339
78493	CrB	Corona Borealis		14Iot	14 CrB	ι CrB	16.02405295	4.195086647	29.85107821	0.5209995248	107.6426265	4.98	-0.17992143	A0p...	-0.05
60746	Com	Coma Berenices		16	16 Com		12.44980668	3.259351296	26.8257216	0.4681970985	86.50519031	4.98	0.2947891704	A4V	0.088
95066	Aql	Aquila		26	26 Aql		19.34245505	5.063842159	-5.41587489	-0.09452483506	47.23665564	4.98	1.60860429	G8III-IV...	0.937
90156	Dra	Draco		39	39 Dra		18.39851359	4.816718899	58.8005852	1.026263666	57.7700751	4.98	1.171485339	A3V	0.082
26220	Ori	Orion		41The1	41 Ori	θ1 Ori	5.58772859	1.462863713	-5.38731536	-0.0940263773	10000000	4.98	-10.02	O7	
26235	Ori	Orion		43The2	43 Ori	θ2 Ori	5.58969439	1.463378358	-5.41606331	-0.09452812361	581.3953488	4.98	-3.842357766	O9.5Vpe	-0.097
76041	Boo	Boötes		53Nu 2	53 Boo	ν2 Boo	15.52972009	4.065670625	40.89936876	0.7138285438	131.7523057	4.98	-0.6187911205	A5V	0.086
53824	Leo	Leo		59	59 Leo		11.01245342	2.883053147	6.10150342	0.1064913086	46.27487274	4.98	1.653273834	A5III	0.166
92951	Ser	Serpens		63The2	63 Ser	θ2 Ser	18.93739246	4.957797037	4.20205672	0.07333971453	43.78283713	4.98	1.773480498	A5Vn	0.204
16147							3.46751392	0.9077928904	49.06293148	0.8563095714	174.8251748	4.99	-1.223019856	B5V	-0.091
18488							3.95230352	1.034710493	61.10891703	1.066551651	568.1818182	4.99	-3.782436661	K3I-II	1.435
21644							4.64822048	1.2169011	-12.12307828	-0.2115876009	69.73500697	4.99	0.7727457567	A0V	0.074
32855							6.8478748	1.792769172	-34.36732059	-0.5998228128	277.7777778	4.99	-2.228487496	K2/K3III	1.379
45085							9.18455627	2.404510862	-44.86791223	-0.7830926838	10000000	4.99	-10.01	B5Ia	0.222
59856							12.27504856	3.213599734	33.06179861	0.5770371591	93.89671362	4.99	0.1267480389	K1III	1.14
66821							13.69578188	3.585546794	-54.55936543	-0.9522404271	82.98755187	4.99	0.3949352346	B8Vn+...	-0.055
69389							14.20439733	3.718701988	2.40949613	0.04205363471	80.32128514	4.99	0.4658467572	B9p Si	-0.118
78323							15.99174884	4.186629452	-41.74439602	-0.7285770496	116.4144354	4.99	-0.3400341808	G8III	0.988
98842							20.07210082	5.254862948	-32.05626941	-0.5594873663	99.50248756	4.99	0.0008303088	K1III/IV	1.208
113288							22.94055518	6.005822435	49.73355094	0.8680140873	574.7126437	4.99	-3.807253759	K5Ibvar	1.778
17304	For	Fornax		Del		δ For	3.70413865	0.9697410909	-31.93839587	-0.5574300853	224.7191011	4.99	-1.768199945	B5III	-0.159
75206	Lup	Lupus		Nu 1		ν1 Lup	15.36899835	4.023593778	-47.92746963	-0.8364920264	34.16467373	4.99	2.322113612	F8V	0.515
109289	PsA	Piscis Austrinus		Ups		υ PsA	22.14053557	5.796377821	-34.04372111	-0.5941749372	161.8122977	4.99	-1.055057625	K4III	1.499
95372	Cyg	Cygnus		2	2 Cyg		19.40210326	5.079458022	29.6213112	0.5169893346	237.5296912	4.99	-1.888589521	B3IV	-0.12
36041	CMi	Canis Minor		2Eps	2 CMi	ε CMi	7.42747186	1.944507305	9.27611835	0.1618987836	303.030303	4.99	-2.417430301	G8III	0.991
75312	CrB	Corona Borealis		2Eta	2 CrB	η CrB	15.38672952	4.028235787	30.28824114	0.5286294562	18.62197393	4.99	3.639871429	G2V	0.577
355	Cet	Cetus		3	3 Cet		0.07503398	0.01964384719	-10.50949443	-0.183425254	492.6108374	4.99	-3.47251981	K3Ibvar	1.619
9505	Per	Perseus		4	4 Per		2.03835394	0.5336397366	54.48754946	0.9509870021	226.7573696	4.99	-1.787807053	B8III	-0.071
46771	Leo	Leo		5Xi	5 Leo	ξ Leo	9.5324423	2.495587198	11.3000307	0.1972227128	73.15288954	4.99	0.6688425728	K0IIIvar	1.046
44659	Hya	Hydra		18Ome	18 Hya	ω Hya	9.09954939	2.382256116	5.09234249	0.08887813026	371.7472119	4.99	-2.8612386	K2II-III	1.189
33971	Mon	Monoceros		19	19 Mon		7.04854986	1.845305772	-4.23923814	-0.07398865264	342.4657534	4.99	-2.683085743	B1V	-0.195
40259	Pup	Puppis		20	20 Pup		8.22221528	2.152570616	-15.78821451	-0.2755562864	377.3584906	4.99	-2.89377063	G5Ib/II	1.066
25142	Ori	Orion		23	23 Ori		5.38055592	1.408626042	3.54444809	0.0618622804	294.9852507	4.99	-2.359001509	B1V	-0.096
89348	Dra	Draco		36	36 Dra		18.23148847	4.772991831	64.39719935	1.123942995	23.4962406	4.99	3.135008096	F5V	0.44
55560	UMa	Ursa Major		56	56 UMa		11.38044827	2.97939396	43.48273665	0.7589168127	150.8295626	4.99	-0.902432358	G8II	0.998
32844	Aur	Auriga		58Psi7	58 Aur	ψ7 Aur	6.84610087	1.792304758	41.78156548	0.729225779	111.7318436	4.99	-0.2508848234	K3III	1.256
115115	Aqr	Aquarius		95Psi3	95 Aqr	ψ3 Aqr	23.31601414	6.104117346	-9.610731	-0.1677388753	76.33587786	4.99	0.5763564783	A0V	-0.022
19018							4.07421213	1.066626087	59.15550819	1.03245824	531.9148936	5	-3.629210754	F0II	0.495
29735							6.26246633	1.639509615	-13.71838696	-0.2394309859	114.9425287	5	-0.3024037369	B9V	-0.078
35384							7.30888306	1.913460834	49.46474619	0.86332256	91.15770283	5	0.2010331379	A4IIIn	0.087
55588							11.38686175	2.981073005	-36.16476782	-0.6311941805	263.1578947	5	-2.101082017	K4III	1.464
57175							11.72533328	3.069684631	-62.48939856	-1.090645595	787.4015748	5	-4.480981395	F9Ia	0.784
88060							17.98479993	4.708408932	-30.25300479	-0.528014466	286.5329513	5	-2.285872865	K5/M0III	1.654
88788							18.12464955	4.745021471	43.46203247	0.7585554567	111.3585746	5	-0.2336183167	G8III...	0.913
118121	Tuc	Tucana		Eta		η Tuc	23.95971437	6.272637648	-64.29808259	-1.122213082	48.70920604	5	1.561944747	A1V	0.06
7	CrA	Corona Austrina		Gam		γ CrA	19.10676212	5.002137905	-37.06106546	-0.6468375232	17.89228842	5	3.736670548	F8 V	
29034	Col	Columba		The		θ Col	6.12545336	1.603639708	-37.25292114	-0.650186036	233.6448598	5	-1.842781155	B8:IV	-0.095
8	Sco	Scorpius		Xi		ξ Sco	16.07283095	4.207856695	-11.37415013	-0.1985163407	24.33090024	5	3.069209109	F6 IV-V	
79043	Her	Hercules		7Kap	7 Her	κ Her	16.13459624	4.224026808	17.04699349	0.297526121	119.047619	5	-0.3786035697	G8III	0.931
96275	Vul	Vulpecula		9	9 Vul		19.57635776	5.125077737	19.77339742	0.3451108395	186.5671642	5	-1.354176052	B8IIIn	-0.093
47205	Leo	Leo		10	10 Leo		9.6201968	2.518561269	6.83577519	0.1193067668	69.20415225	5	0.7993392355	K1IIIvar	1.051
76008	UMi	Ursa Minor		15The	15 UMi	θ UMi	15.52362616	4.064075238	77.34933897	1.350000444	255.1020408	5	-2.033569665	K5III	1.545
93408	Lyr	Lyra		16	16 Lyr		19.0239888	4.980467902	46.93502175	0.8191705458	39.15426782	5	2.036104465	A7V	0.186
97295	Cyg	Cygnus		17	17 Cyg		19.7737733	5.176760997	33.72868813	0.5886765753	20.85940759	5	3.403490149	F5	0.476
33345	CMa	Canis Major		18Mu	18 CMa	μ CMa	6.93517966	1.815625527	-14.04344644	-0.2451043433	278.551532	5	-2.224527757	B9.5V	1.182
92845	Sgr	Sagittarius		35Nu 2	35 Sgr	ν2 Sgr	18.91863112	4.95288533	-22.67125323	-0.3956879573	82.85004143	5	0.4085363505	K1Ib/II	1.348
94490	Dra	Draco		54	54 Dra		19.23199019	5.034922531	57.70525514	1.007146552	49.65243297	5	1.520297331	K2III	1.156
25278	Tau	Taurus		111	111 Tau		5.40703064	1.415557107	17.38355205	0.3034001752	14.66490688	5	4.168603452	F8V SB	0.544
23430							5.03604611	1.318433598	-26.27484321	-0.4585824582	74.34944238	5.01	0.6536114217	K1III	1.056
38423							7.87105642	2.060637455	-34.70602121	-0.6057342529	18.02451334	5.01	3.730682262	F3/F5V	0.47
42088							8.5787802	2.24591908	-49.94424627	-0.871691414	268.8172043	5.01	-2.137285301	K1/K2II	1.304
46950							9.56911146	2.50518716	-51.25528201	-0.894573301	285.7142857	5.01	-2.269659778	B1.5IV	-0.18
52425							10.71778873	2.805910123	69.07624525	1.20560774	130.7189542	5.01	-0.5716928242	K3III	1.406
56862							11.65823138	3.052117397	-65.3977489	-1.141405877	172.1170396	5.01	-1.169119338	G2III + A	0.804
60059							12.31661903	3.224482856	-55.14297519	-0.9624263375	116.9590643	5.01	-0.3301694264	M1III	1.6
84833							17.33857379	4.539227348	18.05721601	0.3151578276	144.9275362	5.01	-0.7957545463	M2III	1.654
29353	Dor	Dorado		Eta2		η2 Dor	6.18750418	1.619884572	-65.58970507	-1.144756144	205.7613169	5.01	-1.556818654	M2.5III	1.599
29919	Lyn	Lynx		1	1 Lyn		6.29856443	1.648960074	61.51529221	1.073644234	180.8318264	5.01	-1.276374344	M3III	1.843
60998	Dra	Draco		4	4 Dra		12.50187813	3.272983568	69.20126087	1.207789674	178.2531194	5.01	-1.245185694	M3IIIa	1.621
60646	CVn	Canes Venatici		6	6 CVn		12.43083253	3.254383876	39.01869867	0.6810046633	69.68641115	5.01	0.7942595054	G8III-IV	0.955
97496	Sge	Sagitta		8Zet	8 Sge	ζ Sge	19.81629133	5.18789219	19.14197806	0.3340904943	100.1001001	5.01	0.0078274411	A3V	0.095
24504	Aur	Auriga		14	14 Aur		5.25678102	1.376221854	32.6875699	0.5705056369	82.3723229	5.01	0.4310934337	A9IV	0.222
841	And	Andromeda		22	22 And		0.17201167	0.0450325434	46.07227117	0.8041127097	308.6419753	5.01	-2.437274949	F2II	0.405
2219	Psc	Pisces		47	47 Psc		0.46745682	0.1223798916	17.89307501	0.3122930271	150.3759398	5.01	-0.8758917735	M3IIIvar	1.584
7719	And	Andromeda		52Chi	52 And	χ And	1.65583862	0.4334974744	44.38612827	0.7746839687	74.29420505	5.01	0.6552252994	G8III...	0.883
98258	Sgr	Sagittarius		61	61 Sgr		19.96583898	5.227043667	-15.49126255	-0.2703734978	89.44543828	5.01	0.2522090178	A2V	0.055
36429	Gem	Gemini		65	65 Gem		7.49688365	1.962679267	27.91619925	0.4872295212	117.5088132	5.01	-0.3403521996	K2III	1.117
46880							9.55346458	2.501090817	-21.11575904	-0.3685394661	102.4590164	5.02	-0.0327509117	K0III	1.023
51635							10.54913353	2.761756301	-47.00336923	-0.8203634341	295.8579882	5.02	-2.335416499	K4III	1.045
72800							14.88085801	3.895798954	-37.80311642	-0.6597887538	117.7856302	5.02	-0.3354615488	B7II/III	-0.155
89981							18.3590791	4.806394975	49.12146945	0.8573312515	231.4814815	5.02	-1.802581266	M2III	1.619
91975	Aql	Aquila		4	4 Aql		18.7472036	4.908005717	2.06007487	0.03595508413	144.7178003	5.02	-0.7826097631	B9V	-0.055
68103	Boo	Boötes		9	9 Boo		13.94282293	3.65022198	27.49219844	0.4798293121	198.8071571	5.02	-1.472160075	K3IIIvar	1.441
107608	PsA	Piscis Austrinus		10The	10 PsA	θ PsA	21.79560369	5.706074879	-30.89830582	-0.539277092	103.8421599	5.02	-0.0618685644	A1V	0.042
74793	UMi	Ursa Minor		11	11 UMi		15.2849671	4.001594452	71.82387844	1.253562979	119.474313	5.02	-0.36637271	K4III	1.369
25292	Aur	Auriga		21Sig	21 Aur	σ Aur	5.4108728	1.416562982	37.38537514	0.6524977941	157.480315	5.02	-0.9661313735	K4III	1.445
87212	Dra	Draco		30	30 Dra		17.8178705	4.664706915	50.78054478	0.8862875744	66.53359947	5.02	0.9047949029	A2V	0.043
87234	Dra	Draco		35	35 Dra		17.82414913	4.666350657	76.96227797	1.343244956	32.12335368	5.02	2.485895603	F6IV-Vs	0.518
93057	Sgr	Sagittarius		36Xi 1	36 Sgr	ξ1 Sgr	18.95568824	4.96258686	-20.65633439	-0.3605209944	1538.461538	5.02	-5.915433217	B9.5Ib	0.137
53426	UMa	Ursa Major		46	46 UMa		10.92901737	2.861209644	33.50699574	0.5848073137	75.01875469	5.02	0.6441507471	K1III	1.101
95477	Sgr	Sagittarius		47Chi1	47 Sgr	χ1 Sgr	19.42123628	5.084467034	-24.50844892	-0.4277530665	67.65899865	5.02	0.8683721703	A4IV/V	0.235
20901	Tau	Taurus		79	79 Tau		4.48058362	1.173013879	13.04763905	0.2277242282	49.18839154	5.02	1.560686893	A7V	0.215
28675							6.05432252	1.5850177	-26.28475048	-0.4587553727	118.9060642	5.03	-0.346020021	K3II/IIICNv	1.335
35226							7.28039325	1.906002221	-36.59264813	-0.6386620997	294.1176471	5.03	-2.312605415	B3V	-0.161
41639							8.49096888	2.222930134	-44.72482773	-0.7805953886	2127.659574	5.03	-6.60951071	B+...	-0.168
69618							14.24921219	3.730434489	-57.08607539	-0.9963398287	149.0312966	5.03	-0.8363873992	B4Vne	-0.074
83336							17.03129146	4.458781034	-32.14340148	-0.5610081076	150.6024096	5.03	-0.8591596032	B8V	-0.1
84671							17.31027377	4.531818421	10.86471277	0.1896249827	211.8644068	5.03	-1.600290007	K4II-III	1.539
95261	Tel	Telescopium		Eta		η Tel	19.38088349	5.0739027	-54.42372882	-0.949873122	47.66444233	5.03	1.639027419	A0Vn	0.02
37891	Pup	Puppis		4	4 Pup		7.76579909	2.033081154	-14.56382026	-0.2541865785	72.46376812	5.03	0.729395432	F2V	0.342
9836	Ari	Aries		12Kap	12 Ari	κ Ari	2.10942012	0.5522448163	22.64840404	0.3952891637	57.47126437	5.03	1.232746241	A2m	0.121
97635	Cyg	Cygnus		20	20 Cyg		19.84381492	5.195097848	52.98816657	0.9248178377	58.96226415	5.03	1.17712924	K3IIIvar	1.286
61418	Com	Coma Berenices		24	24 Com		12.58548958	3.294872991	18.37700118	0.3207391309	188.3239171	5.03	-1.344527395	K2III	1.152
103200	Vul	Vulpecula		32	32 Vul		20.90934366	5.474052579	28.05763154	0.48969798	226.7573696	5.03	-1.747807053	K4III	1.481
95937	Aql	Aquila		36	36 Aql		19.51106221	5.107983404	-2.78886135	-0.04867480591	154.0832049	5.03	-0.908776516	M1IIIvar	1.77
91755	Dra	Draco		46	46 Dra		18.71054339	4.898408098	55.53940044	0.9693452623	111.6071429	5.03	-0.2084599517	B9.5p...	-0.07
53721	UMa	Ursa Major		47	47 UMa		10.99117105	2.877481437	40.43012281	0.7056386581	14.07657658	5.03	4.287514764	G0V	0.624
82504	Her	Hercules		51	51 Her		16.86257093	4.414610109	24.65641963	0.4303356422	232.5581395	5.03	-1.802657722	K2II-III	1.246
22479	Eri	Eridanus		60	60 Eri		4.83655253	1.266206309	-16.21728342	-0.2830449505	74.62686567	5.03	0.6655239918	K0III	0.992
66803	Vir	Virgo		82	82 Vir		13.69356408	3.584966175	-8.70308218	-0.1518974172	140.2524544	5.03	-0.7045523507	M2III	1.623
8241							1.76837191	0.4629586166	-53.52218065	-0.9341381403	57.01254276	5.04	1.260147945	A1V	0.031
15219							3.27005684	0.8560987552	50.93771066	0.8890306361	255.7544757	5.04	-1.999116213	G5II	1.107
28991							6.11760078	1.601583908	-62.15441128	-1.084798965	120.7729469	5.04	-0.3698483161	K2/K3III	1.256
37606							7.71587806	2.020011861	-45.17177284	-0.7883960512	24.13709872	5.04	3.126574667	G5IV	0.765
39690							8.11120663	2.123508623	-45.26604229	-0.7900413632	380.2281369	5.04	-2.860221258	K3III	1.488
65810							13.49034874	3.531764531	-51.16511504	-0.8929995907	154.5595054	5.04	-0.9054785967	A0V	0.059
21861	Cae	Caelum		Bet		β Cae	4.7009573	1.230707566	-37.14476616	-0.6482983758	27.65486726	5.04	2.831142109	F3V	0.391
