Hip	Const-abbreviations	ProperName	B-F-ID	RA	Dec	Distance	Mag	AbsMag	Spectrum	ColorIndex
52405	   	 	       	10.7112705	-59.21576469	2083.3333333333	5.36	-6.2337938131	B2.5Ia      	0.213
72131	   	 	       	14.75479075	-62.87545275	45.9770114943	5.36	2.0472963065	A7Vn        	0.308
84821	   	 	       	17.33606293	25.53764398	154.0832049307	5.36	-0.578776516	A3III       	0.063
89605	   	 	       	18.28542707	-56.02331993	227.7904328018	5.36	-1.4276773988	B3IIIpe     	-0.05
92989	   	 	       	18.94458074	-37.34318339	130.3780964798	5.36	-0.2160231803	B3V         	-0.147
102599	   	 	       	20.79265458	80.55235152	123.1527093596	5.36	-0.0922198538	K1III       	1.144
110109	   	 	       	22.30421737	-53.62553594	13.6109976861	5.36	4.6905501992	G1V         	0.614
5268	Tuc	 	Iot	1.12182573	-61.77526197	85.6164383562	5.36	0.6972142139	G5III       	0.884
11258	Hor	 	Lam	2.41499846	-60.31162902	49.0196078431	5.36	1.9081508371	F2III       	0.395
75439	Lup	 	Ups	15.41250787	-39.71013154	117.9245283019	5.36	0.0019792613	Ap...       	-0.093
21730	Cam	 	2	4.66612044	53.47323647	85.0340136054	5.36	0.7120366087	A8V         	0.331
58510	Vir	 	7	11.99914546	3.65521716	84.7457627119	5.36	0.7194100365	A1V         	-0.001
47723	Leo	 	16Psi	9.72886153	14.02170696	218.818380744	5.36	-1.3404189997	M2III       	1.61
29490	Cam	 	36	6.21418132	65.71849922	196.8503937008	5.36	-1.1106814386	K2II-III    	1.344
76628	Lib	 	41	15.64847424	-19.30170914	104.1666666667	5.36	0.2713561652	G8III/IV    	0.883
52638	LMi	 	42	10.76442004	30.68240198	115.7407407407	5.36	0.0425687124	A1Vn        	-0.05
27658	Ori	 	55	5.85610649	-7.51800251	515.4639175258	5.36	-3.2009913503	B2IV-V      	-0.195
3138	Psc	 	55	0.66543164	21.4385644	125.9445843829	5.36	-0.1408974879	F3V...      	1.16
3632	Psc	 	57	0.77582666	15.47561194	180.1801801802	5.36	-0.9185350844	M4III       	1.559
65301	Vir	 	63	13.38365147	-17.73520402	98.0392156863	5.36	0.4030008588	K0III       	0.987
11791	Cet	 	75	2.53595453	-1.03481751	81.499592502	5.36	0.8042228136	G3III:      	1.004
45410	Cnc	 	82Pi2	9.25385464	14.9415367	215.0537634409	5.36	-1.3027352356	K1III       	1.319
116889	Aqr	 	103	23.6929205	-18.02690134	179.2114695341	5.36	-0.9068290053	K4/K5III    	1.58
8230	   	 	       	1.76646271	-5.73322696	156.25	5.37	-0.5991001301	K4III       	1.517
28949	   	 	       	6.11076119	-4.1938248	653.5947712418	5.37	-3.7065428459	B5IV        	-0.122
35848	   	 	       	7.39138192	-27.83428348	168.3501683502	5.37	-0.7610677751	K4III       	1.539
39117	   	 	       	8.00326559	73.9180101	214.5922746781	5.37	-1.2880704166	K3III       	1.424
54746	   	 	       	11.20920712	-49.10107805	49.9500499501	5.37	1.8773203657	A2III       	0.175
73223	   	 	       	14.96476594	-76.66261622	131.2335958005	5.37	-0.2202251433	K4III       	1.442
79804	   	 	       	16.28759407	59.75496116	201.6129032258	5.37	-1.1525916175	M4IIIa      	1.551
80337	   	 	       	16.4003431	-39.19298857	12.8716694555	5.37	4.8218256072	G3/G5V      	0.625
90763	   	 	       	18.51801255	-32.9890014	107.2961373391	5.37	0.2170795618	A5V         	0.182
109404	   	 	       	22.16547537	-34.01503553	65.1465798046	5.37	1.3005418991	A5IV        	0.241
109592	   	 	       	22.20055952	60.75907189	114.4164759725	5.37	0.0775571632	K1III       	1.184
23482	Pic	 	Eta1	5.04686816	-49.15147328	26.1848651479	5.37	3.2797482919	F2V         	0.421
113957	Gru	 	Kap	23.07765857	-53.96464712	119.6172248804	5.37	-0.0189686128	K5III       	1.453
30565	Dor	 	Pi2	6.42462528	-69.69078672	81.6326530612	5.37	0.8106804435	G8III       	0.971
35987	CMi	 	1	7.41616364	11.66955984	97.2762645914	5.37	0.4299655733	A5IV        	0.105
88380	Sgr	 	7	18.04752718	-24.28242475	338.9830508475	5.37	-2.2808899201	F2/F3II/III 	0.495
63432	Dra	 	9	12.99868775	66.59730755	176.9911504425	5.37	-0.8697577609	K2III       	1.282
49081	LMi	 	20	10.01695008	31.9247146	14.8942508192	5.37	4.5049066846	G1V         	0.676
92111	Sgr	 	28	18.77238567	-22.39218449	392.1568627451	5.37	-2.5972990978	K5III       	1.591
110298	Peg	 	30	22.34099026	5.78949288	281.6901408451	5.37	-1.8788582347	B5IV        	-0.037
29730	Cam	 	40	6.26125215	59.99903422	152.9051987768	5.37	-0.5521112584	K3III       	1.339
92112	Dra	 	50	18.77285107	75.43379735	93.1966449208	5.37	0.5229986098	A1Vn        	0.049
60978	UMa	 	74	12.49927749	58.4055266	84.1750841751	5.37	0.7440822032	A5e...      	0.205
26248	Tau	 	121	5.59086681	24.03963793	183.8235294118	5.37	-0.9520055015	B2.5IV      	-0.092
18859	   	 	       	4.04351575	-0.26831052	19.2307692308	5.38	3.9600167182	F5V         	0.516
20264	   	 	       	4.34416588	-20.63959902	141.8439716312	5.38	-0.379054415	A0V         	-0.027
21670	   	 	       	4.65169524	7.87098753	51.4403292181	5.38	1.823481303	A5m         	0.257
24799	   	 	       	5.31667203	33.74846576	137.3626373626	5.38	-0.3093431034	A0p...      	-0.167
35589	   	 	       	7.34411524	-52.08592527	151.2859304085	5.38	-0.5189927026	B9V         	-0.069
45571	   	 	       	9.2881668	-68.68957252	33.5232986926	5.38	2.7532662668	F4V         	0.415
46404	   	 	       	9.46303252	-6.07102871	31.2402374258	5.38	2.9064283707	G2V         	0.642
60379	   	 	       	12.38040898	-57.67610097	104.821802935	5.38	0.2777418735	B9V         	-0.098
60781	   	 	       	12.45802117	-58.99176932	173.6111111111	5.38	-0.8178875829	M4/M5III    	1.543
62572	   	 	       	12.82050013	83.41285818	93.023255814	5.38	0.5370423213	A1IIIsh     	0.033
66849	   	 	       	13.70031162	-58.78704974	198.4126984127	5.38	-1.1078473178	B9IV        	-0.029
70931	   	 	       	14.50583129	-49.51892657	68.2128240109	5.38	1.2106698515	A1V         	0.056
73095	   	 	       	14.93811806	-52.80956707	66.3129973475	5.38	1.2720067077	A2III       	0.142
77858	   	 	       	15.89831199	-24.53309547	127.0648030496	5.38	-0.1401263382	B5V         	-0.011
91013	   	 	       	18.56574962	52.35350951	243.9024390244	5.38	-1.5560807164	K0III       	1.091
91217	   	 	       	18.60773225	9.12281663	38.8349514563	5.38	2.4338861669	F5III       	0.387
92202	   	 	       	18.79138224	-5.70507074	431.0344827586	5.38	-2.7925600755	K0Ibpvar    	1.28
94712	   	 	       	19.27270665	-45.46606262	163.6661211129	5.38	-0.6897939488	K3III       	1.349
109521	   	 	       	22.18604888	50.82328938	54.8245614035	5.38	1.68512417	A5V         	0.152
3330	Tuc	 	Rho	0.70786031	-65.46813002	40.6669377796	5.38	2.3337926437	F6V         	0.515
1960	Cas	 	12	0.41319127	61.83106347	234.1920374707	5.38	-1.4678606249	B9III       	0.008
12086	Tri	 	15	2.59633263	34.68768289	10000000	5.38	-9.62	M3III       	1.652
99031	Cyg	 	27	20.10609148	35.97353894	24.1896468312	5.38	3.4618523615	K0IV        	0.85
105665	Cap	 	33	21.40266615	-20.85156019	69.8812019567	5.38	1.1581981688	K0III       	1.176
1645	Psc	 	41	0.34329562	8.19024803	121.0653753027	5.38	-0.0350997634	K3III       	1.343
75178	Boo	 	50	15.36350253	32.93366086	75.7575757576	5.38	0.982869656	B9Vn        	-0.051
97650	Aql	 	51	19.84633416	-10.76358902	26.413100898	5.38	3.2709030481	F0V         	0.402
2568	Psc	 	52	0.54316689	20.29443334	78.8022064618	5.38	0.8973081105	K0III       	1.069
20430	Tau	 	59Chi	4.37636956	25.62935771	82.0344544709	5.38	0.8100185281	B9V         	-0.041
103732	Cyg	 	60	21.01970068	46.15576488	418.410041841	5.38	-2.7280104953	B1V         	-0.206
90642	Ser	 	60	18.49471179	-1.98522563	72.4112961622	5.38	1.0809683929	K0III       	0.961
84862	Her	 	72	17.3442982	32.47027246	14.3926309729	5.38	4.5892990489	G0V         	0.619
100965	Dra	 	75	20.47068179	81.42266925	139.8601398601	5.38	-0.348469791	G9III       	1.01
38722	Gem	 	85	7.92775116	19.88406657	104.0582726327	5.38	0.2936169383	A0Vs        	-0.035
4890	   	 	       	1.0469977	-46.39733801	72.1500721501	5.39	1.0988161514	G8III       	0.9
18396	   	 	       	3.93282163	47.87147012	259.067357513	5.39	-1.6770634766	B6V         	-0.073
22044	   	 	       	4.74049154	11.14616933	48.2392667631	5.39	1.9729965105	F0V         	0.251
32494	   	 	       	6.78130382	-51.2654494	277.7777777778	5.39	-1.8284874962	K1II/IIIp+G:	1.33
32677	   	 	       	6.81603841	-15.14471091	186.2197392924	5.39	-0.9601285715	B7IV        	-0.096
39538	   	 	       	8.07977394	79.47974268	101.2145748988	5.39	0.3637847229	A0p...      	-0.04
56391	   	 	       	11.56035106	-40.58670322	112.8668171558	5.39	0.1271686094	A2IV/V      	0.117
71500	   	 	       	14.62226805	-46.13341306	409.8360655738	5.39	-2.6730508683	K0III       	0.927
79195	   	 	       	16.16403676	-3.46673076	151.5151515152	5.39	-0.5122803223	K4III       	1.446
82764	   	 	       	16.91531534	20.95848435	78.125	5.39	0.9260498482	G8III       	0.966
89851	   	 	       	18.33576901	-15.83160305	144.3001443001	5.39	-0.4063338269	K3III       	1.473
93299	   	 	       	19.00379747	50.53345884	191.2045889101	5.39	-1.0174915557	B2.5IV      	-0.182
97534	   	 	       	19.82369246	-72.50341408	41.5282392027	5.39	2.2982824129	A4III       	0.234
13202	For	 	Gam2	2.83170863	-27.94203549	170.0680272109	5.39	-0.7631133696	A1V         	0.013
84979	Aps	 	Iot	17.36829971	-70.12317887	350.8771929825	5.39	-2.3357757	B8/B9Vn...  	-0.042
101483	Del	 	3Eta	20.56583246	13.02720146	53.050397878	5.39	1.7665567727	A3IVs       	0.093
46735	LMi	 	8	9.52568045	35.10350902	133.6898395722	5.39	-0.2404920107	M1III       	1.543
96302	Cyg	 	9	19.58081072	29.46291111	165.0165016502	5.39	-0.6976368792	A0V+...     	0.581
78459	CrB	 	15Rho	16.01744416	33.30538815	17.4276751481	5.39	4.1838027195	G2V         	0.612
77227	Ser	 	25	15.76823606	-1.80411556	125.1564455569	5.39	-0.0972661034	B8III       	-0.035
71618	Boo	 	33	14.64730048	44.40454503	60.38647343	5.39	1.4853016622	A1V         	0.03
105966	Vul	 	35	21.46111944	27.60854356	55.6792873051	5.39	1.6615316617	A1V         	0.049
19513	Tau	 	44	4.18052249	26.48103948	59.8086124402	5.39	1.5061813655	F2IV-V      	0.352
114389	Peg	 	58	23.1670753	9.82210111	189.7533206831	5.39	-1.0009469239	B9III       	-0.068
23221	Eri	 	63	4.99734468	-10.26299266	54.6746856206	5.39	1.7010685274	G4V         	0.797
29850	Ori	 	75	6.28517131	9.94253598	77.8210116732	5.39	0.9345156383	A2V         	0.106
55650	Leo	 	79	11.40064909	1.40776375	111.9820828667	5.39	0.1442572944	G8IIICN...  	0.938
17854	   	 	       	3.82047243	70.87120237	99.8003992016	5.4	0.4043386077	A2m         	0.096
20376	   	 	       	4.36321752	60.73590167	130.890052356	5.4	-0.1845332071	M0III       	1.497
31579	   	 	       	6.60912158	38.4455521	555.5555555556	5.4	-3.3236374745	C5II        	2.773
35795	   	 	       	7.3835286	-31.92379021	438.5964912281	5.4	-2.810325765	B3V         	-0.161
46471	   	 	       	9.47777629	45.6017947	88.2612533098	5.4	0.6711495493	K0III-IV    	0.993
65728	   	 	       	13.47421614	59.94570301	72.5163161711	5.4	1.0978213309	A1Vn        	-0.01
80399	   	 	       	16.41103504	-29.70446361	31.4267756128	5.4	2.9135008766	G0          	0.625
91989	   	 	       	18.74920829	-39.68617292	404.8582995951	5.4	-2.6365152337	K1/K2III+.. 	0.85
12653	Hor	 	Iot	2.70921068	-50.80082665	17.2413793103	5.4	4.2171399678	G3IV        	0.561
76013	Aps	 	Kap1	15.52522795	-73.38954647	312.5	5.4	-2.0742501084	B1npe       	-0.146
46454	Leo	 	2Ome	9.47427136	9.05677114	34.4234079174	5.4	2.7157306836	F9V         	0.605
47080	LMi	 	11	9.59445206	35.81076694	11.1794298491	5.4	5.1579017245	G8IV-V      	0.77
93526	Aql	 	14	19.04846997	-3.69900363	153.1393568147	5.4	-0.5254340936	A1V         	-0.005
93717	Aql	 	15	19.0826832	-4.03135505	99.6015936255	5.4	0.408668564	K1III       	1.12
80214	CrB	 	21Nu2	16.37478397	33.70335685	167.2240802676	5.4	-0.7164940801	K5III       	1.523
70602	Boo	 	22	14.44094674	19.2268349	87.8734622144	5.4	0.6807113103	F0m         	0.231
4914	Cet	 	25	1.05072351	-4.83635047	125.786163522	5.4	-0.0981643567	K0III-IV    	1.106
26536	Aur	 	26	5.64391654	30.49244147	137.1742112483	5.4	-0.2863623584	A2V + GIII  	0.45
105143	Cap	 	30	21.29924349	-17.98513635	177.6198934281	5.4	-0.8474580257	B5II/III    	-0.118
93713	Dra	 	51	19.08199155	53.39660317	107.0663811563	5.4	0.2517343812	A0Vn        	-0.014
43721	Cnc	 	57	8.90408464	30.57917723	111.9820828667	5.4	0.1542572944	G7III       	1.05
98962	Dra	 	66	20.09242365	61.99524822	53.2481363152	5.4	1.7684779397	K3III       	1.191
54849	Leo	 	69	11.2293278	-0.06950857	146.1988304094	5.4	-0.4247194914	A0V         	-0.02
21036	Tau	 	83	4.51036071	13.72445018	45.7875457875	5.4	2.0962631702	F0V         	0.263
25499	Tau	 	115	5.45280243	17.96226766	204.9180327869	5.4	-1.15790089	B5V         	-0.09
3544	   	 	       	0.75477874	55.2214087	107.7586206897	5.41	0.2477398811	A2Vs        	0.022
34301	   	 	       	7.11132463	-11.29401875	869.5652173913	5.41	-4.2865107982	B0.5IV      	0.033
35855	   	 	       	7.39219465	-32.20207858	354.609929078	5.41	-2.3387544584	B2/B3II/III 	-0.169
36363	   	 	       	7.48491972	-38.8121049	170.6484641638	5.41	-0.7505119199	B3V         	-0.148
37450	   	 	       	7.68773003	-38.53357185	189.3939393939	5.41	-0.9768303873	B3V         	-0.13
61621	   	 	       	12.62839626	-27.13865883	34.5901072293	5.41	2.7152404584	F0V         	0.334
77859	   	 	       	15.89885335	-23.97803598	120.4819277108	5.41	0.0053904619	B2V         	-0.033
80693	   	 	       	16.4761048	0.66516717	129.5336787565	5.41	-0.1519134983	K4IIIp      	1.461
83838	   	 	       	17.13391136	35.93521504	53.9083557951	5.41	1.7517195698	A5m         	0.309
85537	   	 	       	17.48047018	0.33057703	63.051702396	5.41	1.4115159149	A8V         	0.237
89772	   	 	       	18.31932312	7.25976189	44.964028777	5.41	2.1456739146	K2III       	1.084
90023	   	 	       	18.36908144	23.28498721	207.4688796681	5.41	-1.1747648088	K5III       	1.633
91235	   	 	       	18.61037495	33.46903738	160	5.41	-0.6105999133	B8II-IIIp.. 	-0.101
97646	   	 	       	19.84577133	-59.19363715	79.6812749004	5.41	0.9032186291	A0IV        	0.082
104750	   	 	       	21.22146311	-27.61905854	120.0480192077	5.41	0.013225007	K3III       	1.425
32912	Vol	 	Iot	6.85749419	-70.96347336	171.2328767123	5.41	-0.7579357644	B7IV        	-0.11
930	Scl	 	Kap2	0.19289362	-27.7997782	178.2531194296	5.41	-0.8451856937	K2III       	1.346
102773	Pav	 	Sig	20.82174308	-68.77640032	93.4579439252	5.41	0.5569188884	K0III       	1.122
96693	Cyg	 	14	19.65735179	42.81821158	210.0840336134	5.41	-1.2019652364	B9III       	-0.063
69989	Boo	 	18	14.32117135	13.00437724	26.08922515	5.41	3.3276940963	F5IV        	0.385
77060	Lib	 	44Eta	15.73456121	-15.67267949	45.02476362	5.41	2.1427427927	A6IV        	0.238
7450	Cet	 	50	1.59971033	-15.40021584	168.3501683502	5.41	-0.7210677751	K1III       	1.226
102177	Cyg	 	51	20.70350743	50.34002067	283.2861189802	5.41	-1.8511264731	B2V         	-0.107
67288	Vir	 	87	13.79037627	-17.85976354	194.9317738791	5.41	-1.0394131744	M2III       	1.623
2240	   	 	       	0.47400487	-39.91490183	127.2264631043	5.42	-0.1028872698	M0III       	1.556
6592	   	 	       	1.4113259	-41.49245885	75.6429652042	5.42	1.0261572757	K0III       	1.03
20776	   	 	       	4.45080407	80.82421018	287.3563218391	5.42	-1.8721037803	G6III:      	1.179
31299	   	 	       	6.56374759	-36.23226731	124.6882793017	5.42	-0.0591281586	K3III       	1.419
36778	   	 	       	7.56418041	-36.33840157	390.625	5.42	-2.5388001734	B2Vne       	-0.078
41817	   	 	       	8.52526222	-19.57743956	116.8224299065	5.42	0.0823688234	B9.5IV/V    	-0.061
57512	   	 	       	11.78865806	-57.69654711	251.8891687657	5.42	-1.5860474662	K5III       	1.664
61309	   	 	       	12.56080683	33.24766003	81.5660685155	5.42	0.8624523509	K0IIICN...  	1.011
62223	   	 	       	12.75217466	45.44022447	217.8649237473	5.42	-1.2709365723	C7Iab       	2.994
80390	   	 	       	16.40882371	-37.56597007	143.4720229555	5.42	-0.3638361095	B8V         	-0.104
91494	   	 	       	18.65977355	-43.18577561	250.626566416	5.42	-1.5751355216	M2III       	1.654
761	Scl	 	Kap1	0.15583908	-27.9879039	68.6341798216	5.42	1.2372977588	F3V         	0.414
114273	Psc	 	5	23.14467811	2.12761798	85.910652921	5.42	0.7497649016	G8IV        	0.908
101800	Del	 	5Iot	20.63030446	11.37769664	54.347826087	5.42	1.744089115	A2V         	0.05
105972	Cep	 	7	21.46282148	66.80914613	236.4066193853	5.42	-1.4482981631	B7V         	-0.099
3721	Cas	 	23	0.79611658	74.84758739	246.3054187192	5.42	-1.5373698321	B8III       	-0.066
32311	Gem	 	28	6.74596242	28.97098912	174.8251748252	5.42	-0.793019856	K4III       	1.445
50333	Leo	 	37	10.27798644	13.72837138	153.1393568147	5.42	-0.5054340936	M1III       	1.65
5951	Cet	 	39	1.27676298	-2.5002128	78.4929356358	5.42	0.94584714	G5III-IVe   	0.888
8814	And	 	55	1.88815331	40.72979974	165.5629139073	5.42	-0.6748153069	K1III       	1.311
9589	Cet	 	60	2.0532238	0.12845397	88.4173297966	5.42	0.6873130246	A5III       	0.146
11046	Cet	 	70	2.37011301	-0.88474037	85.6164383562	5.42	0.7572142139	F0Vn        	0.335
44818	Cnc	 	72Tau	9.13335317	29.65422729	79.6178343949	5.42	0.914948197	G8III       	0.888
70794	Vir	 	106	14.47825852	-6.90041401	146.8428781204	5.42	-0.4142644404	K5III       	1.49
9372	   	 	       	2.00743662	-8.52382616	181.8181818182	5.43	-0.8681865525	M3III       	1.391
11029	   	 	       	2.36706682	-10.77733458	29.8685782557	5.43	3.0539272466	F0V         	0.364
31121	   	 	       	6.53057429	-8.15818115	266.6666666667	5.43	-1.6998436614	K2III       	1.373
43082	   	 	       	8.77515309	-45.91251639	1010.101010101	5.43	-4.591824027	B3Ia        	0.238
54173	   	 	       	11.08172486	-35.804689	162.6016260163	5.43	-0.6256244211	A0V         	0.021
54477	   	 	       	11.14556879	-28.08061647	58.1057524695	5.43	1.6089043516	A1V         	0.069
74941	   	 	       	15.3136519	-60.49632329	50000	5.43	-9.57	O7Iab:      	-0.089
76618	   	 	       	15.64708465	-52.37261965	140.252454418	5.43	-0.3045523507	B9V         	0.005
78246	   	 	       	15.97635397	-24.83142974	149.7005988024	5.43	-0.4461176876	B5V         	-0.092
83962	   	 	       	17.16331051	-10.5230375	40.338846309	5.43	2.4013826338	F5IV        	0.465
91237	   	 	       	18.61085908	6.67215598	31.7158261973	5.43	2.9236198537	F3V         	0.386
112731	   	 	       	22.82950794	55.90268437	113.8952164009	5.43	0.1474725795	K1III       	1.167
112832	   	 	       	22.85059602	-39.15681779	338.9830508475	5.43	-2.2208899201	K3III       	1.444
47956	Cha	 	Nu	9.77233852	-76.77598144	58.651026393	5.43	1.5886219166	G8III       	0.901
43908	Oct	 	Zet	8.94496757	-85.66323432	48.2392667631	5.43	2.0129965105	F0III       	0.306
113521	Psc	 	2	22.99094515	0.96309154	85.9845227859	5.43	0.7578985736	K1III:      	0.982
117447	Cas	 	6	23.81393746	62.21451996	5000	5.43	-8.0648500217	A3Ia comp   	0.67
62423	Dra	 	7	12.79287259	66.79031573	238.6634844869	5.43	-1.4589298852	K5III       	1.567
108661	PsA	 	12Eta	22.01394862	-28.45373726	310.5590062112	5.43	-2.0307206415	B8/B9V+...  	-0.095
78012	CrB	 	12Lam	15.92987919	37.94676324	41.4593698176	5.43	2.3418865173	F0IV        	0.352
12768	Per	 	14	2.73476614	44.2970548	212.3142250531	5.43	-1.2048954644	G0Ib        	0.904
23983	Ori	 	16	5.15544563	9.82959768	53.9374325782	5.43	1.770548649	A2m         	0.249
79387	Sco	 	16	16.20202481	-8.54757943	76.6283524904	5.43	1.0080525584	A4V         	0.118
25769	Cam	 	17	5.50283601	63.06723206	285.7142857143	5.43	-1.8496597782	M1III       	1.704
87728	Dra	 	34Psi2	17.91976051	72.00513388	221.7294900222	5.43	-1.2991172906	F2.5II-III  	0.34
109472	Aqr	 	38	22.17707348	-11.56495901	172.1170395869	5.43	-0.749119338	B5III       	-0.117
51585	Leo	 	46	10.53661066	14.13720956	332.2259136213	5.43	-2.177167522	M2III       	1.696
9326	Cet	 	57	1.99616341	-20.82457549	204.9180327869	5.43	-1.12790089	M0/M1III    	1.64
92614	Her	 	112	18.87123129	21.42516648	140.8450704225	5.43	-0.3137082564	B9p...      	-0.068
15547	   	 	       	3.33877233	77.73490142	80.9061488673	5.44	0.9000923538	A6V         	0.211
17776	   	 	       	3.80577895	23.42136355	103.734439834	5.44	0.3603851695	B8V         	-0.067
24254	   	 	       	5.20623596	73.94674435	114.8105625718	5.44	0.140090775	B9p Si      	-0.108
26649	   	 	       	5.66384763	-32.62913912	117.0960187354	5.44	0.0972893534	G6/G8III    	0.913
32439	   	 	       	6.77068598	79.56627808	17.850767583	5.44	4.1817155224	F8V         	0.525
33184	   	 	       	6.90684916	-1.1269609	148.588410104	5.44	-0.4199246789	A4IV        	0.167
38497	   	 	       	7.88430953	-36.36377387	232.0185614849	5.44	-1.3876136492	K1IIICN...  	1.161
